state,side,title
AL,U,UNION ALABAMA VOLUNTEERS
AR,U,UNION ARKANSAS VOLUNTEERS
AZ,U,UNION ARIZONA TERRITORY VOLUNTEERS
CA,U,UNION CALIFORNIA VOLUNTEERS
CO,U,UNION COLORADO TERRITORY VOLUNTEERS
CT,U,UNION CONNECTICUT VOLUNTEERS
DC,U,UNION DISTRICT OF COLUMBIA VOLUNTEERS
DE,U,UNION DELAWARE VOLUNTEERS
DT,U,UNION DAKOTA TERRITORY VOLUNTEERS
FL,U,UNION FLORIDA VOLUNTEERS
GA,U,UNION GEORGIA VOLUNTEERS
IA,U,UNION IOWA VOLUNTEERS
IL,U,UNION ILLINOIS VOLUNTEERS
IN,U,UNION INDIANA VOLUNTEERS
KS,U,UNION KANSAS VOLUNTEERS
KY,U,UNION KENTUCKY VOLUNTEERS
LA,U,UNION LOUISIANA VOLUNTEERS
MA,U,UNION MASSACHUSETTS VOLUNTEERS
MD,U,UNION MARYLAND VOLUNTEERS
ME,U,UNION MAINE VOLUNTEERS
MI,U,UNION MICHIGAN VOLUNTEERS
MN,U,UNION MINNESOTA VOLUNTEERS
MO,U,UNION MISSOURI VOLUNTEERS
MS,U,UNION MISSISSIPPI VOLUNTEERS
NC,U,UNION NORTH CAROLINA VOLUNTEERS
NE,U,UNION NEBRASKA TERRITORY VOLUNTEERS
NH,U,UNION NEW HAMPSHIRE VOLUNTEERS
NJ,U,UNION NEW JERSEY VOLUNTEERS
NM,U,UNION NEW MEXICO TERRITORY VOLUNTEERS
NV,U,UNION NEVADA VOLUNTEERS
NY,U,UNION NEW YORK VOLUNTEERS
OH,U,UNION OHIO VOLUNTEERS
OR,U,UNION OREGON VOLUNTEERS
PA,U,UNION PENNSYLVANIA VOLUNTEERS
RI,U,UNION RHODE ISLAND VOLUNTEERS
SC,U,UNION SOUTH CAROLINA VOLUNTEERS
TN,U,UNION TENNESSEE VOLUNTEERS
TX,U,UNION TEXAS VOLUNTEERS
UR,U,UNION REGULAR ARMY
US,U,UNITED STATES COLORED TROOPS
UT,U,UNION UTAH TERRITORY VOLUNTEERS
UV,U,UNION VOLUNTEERS
VA,U,UNION VIRGINIA VOLUNTEERS
VR,U,UNION VETERAN RESERVE CORPS
VT,U,UNION VERMONT VOLUNTEERS
WA,U,UNION WASHINGTON TERRITORY VOLUNTEERS
WI,U,UNION WISCONSIN VOLUNTEERS
WV,U,UNION WEST VIRGINIA VOLUNTEERS
AL,C,CONFEDERATE ALABAMA TROOPS
AR,C,CONFEDERATE ARKANSAS TROOPS
AZ,C,CONFEDERATE ARIZONA TERRITORY TROOPS
CS,C,CONFEDERATE REGULAR TROOPS
FL,C,CONFEDERATE FLORIDA TROOPS
GA,C,CONFEDERATE GEORGIA TROOPS
KY,C,CONFEDERATE KENTUCKY TROOPS
LA,C,CONFEDERATE LOUISIANA TROOPS
MD,C,CONFEDERATE MARYLAND TROOPS
MO,C,CONFEDERATE MISSOURI TROOPS
MS,C,CONFEDERATE MISSISSIPPI TROOPS
NC,C,CONFEDERATE NORTH CAROLINA TROOPS
SC,C,CONFEDERATE SOUTH CAROLINA TROOPS
TN,C,CONFEDERATE TENNESSEE TROOPS
TX,C,CONFEDERATE TEXAS TROOPS
VA,C,CONFEDERATE VIRGINIA TROOPS
