TheaterCode,TheaterName,WikipediaCategory,WikipediaPage
LS,Lower Seaboard Theater and 1861-63 Gulf Approach,Category:Lower_Seaboard_Theater_and_Gulf_Approach_of_the_American_Civil_War,Lower_Seaboard_Theater_of_the_American_Civil_War
ME,Main Eastern Theater,Category:Eastern_Theater_of_the_American_Civil_War,Eastern_Theater_of_the_American_Civil_War
MW,Main Western Theater Minus the Gulf Approach,Category:Western_Theater_of_the_American_Civil_War,Western_Theater_of_the_American_Civil_War
PC,Pacific Theater,Category:Pacific_Coast_Theater_of_the_American_Civil_War,Pacific_Coast_Theater_of_the_American_Civil_War
TM,Trans-Mississippi Theater,Category:Trans-Mississippi_Theater_of_the_American_Civil_War,Trans-Mississippi_Theater_of_the_American_Civil_War
