"Bull-Run (August 29, 1862)",Union,P. Kearny,GM.,
"Bull-Run (August 29, 1862)",Union,J. Stevens,GM.,
"Bull-Run (August 29, 1862)",Union,H. Bohlen,B.-G.,
"Bull-Run (August 29, 1862)",Union,W. Taylor,B.-G.,
"Atlanta (July 22, 1864)",Union,J. B. Mc Pherson,GM.,
"Atlanta (July 22, 1864)",Union,D. Mc Cook,B.-G.,
"Atlanta (July 22, 1864)",Confederacy,W. H. T. Walker,GM.,
"Bull-Run (July 21, 1861)",Confederacy,Bee,Brig-Gen.,
"Gettysburg (July 01, 1863)",Union,GM. J. F. Reynolds,,
"Gettysburg (July 01, 1863)",Union,GM. S. K. Zook,,
"Gettysburg (July 01, 1863)",Union,B.-G. E. J. Farnsworth,,
"Gettysburg (July 01, 1863)",Union,B.-G. S. Vincent,,
"Gettysburg (July 01, 1863)",Union,B.-G. S. Weed,,
"Gettysburg (July 01, 1863)",Confederacy,GM. W. Pender,,
"Gettysburg (July 01, 1863)",Confederacy,B.-G. A. Armistead,,
"Gettysburg (July 01, 1863)",Confederacy,B.-G. W. Barksdale,,
"Gettysburg (July 01, 1863)",Confederacy,B.-G. R. B. Garnett,,
"Gettysburg (July 01, 1863)",Confederacy,B.-G. P. J. Semmes,,
"Perryville (October 08, 1862)",Union,Brig.-Gen. J. S. Jackson,,
"Perryville (October 08, 1862)",Union,Brig.-Gen. W. R. Terrill,,
"Fredericksburg (December 11, 1862)",Confederacy,Brig.-Gen. T. R. Cobb,,
"Fredericksburg (December 11, 1862)",Confederacy,Brig.-Gen. M. Gregg,,
"Fredericksburg (December 11, 1862)",Union,Brig.-Gen. G. D. Bayard,,
"Fredericksburg (December 11, 1862)",Union,Brig.-Gen. C. F. Jackson,,
"Antietam (September 17, 1862)",Union,GM. J. K. F. Mansfield,,
"Antietam (September 17, 1862)",Union,GM. J. B. Richardson,,
"Antietam (September 17, 1862)",Union,B.-G. J. P. Rodman,,
"Antietam (September 17, 1862)",Confederacy,Brig.-Gen. G. B. Anderson,,
"Antietam (September 17, 1862)",Confederacy,Brig.-Gen. L. O. Branch,,
"Antietam (September 17, 1862)",Confederacy,Brig.-Gen. W. E. Starke,,
"Franklin (November 30, 1864)",Confederacy,P. R. Cleburne,GM.,
