theater,dbp_resource,dbp_category
Western,Western_Theater_of_the_American_Civil_War,Category:Main_Western_Theater_of_the_American_Civil_War
Trans-Mississippi,Trans-Mississippi_Theater_of_the_American_Civil_War,Category:Trans-Mississippi_Theater_of_the_American_Civil_War
Pacific Coast,Pacific_Coast_Theater_of_the_American_Civil_War,Category:Pacific_Coast_Theater_of_the_American_Civil_War
Lower Seaboard,Lower_Seaboard_Theater_of_the_American_Civil_War,Category:Lower_Seaboard_Theater_and_Gulf_Approach_of_the_American_Civil_War
Eastern,Eastern_Theater_of_the_American_Civil_War,Category:Main_Eastern_Theater_of_the_American_Civil_War
