date,No. on Union Rolls,Average,No. on Confederate Returns,Average,Per cent.
1861-07-01,186761,,112040,,
1862-01-01,575917,381334,351418,231729,60.7
1862-03-31,637126,606521,376406,376406,62
1863-01-01,918121,777623,446622,424018,54
1864-01-01,860747,889429,481160,463891,52
1865-01-01,959460,910098,445203,463181,50
