"TheaterCode","TheaterName"
"LS","Lower Seaboard Theater and 1861-63 Gulf Approach"
"ME","Main Eastern Theater"
"MW","Main Western Theater Minus the Gulf Approach"
"PC","Pacific Theater"
"TM","Trans-Mississippi Theater"
