value,description
A,having a decisive influence on a campaign and a direct impact on the course of the war
B,having a direct and decisive influence on their campaign
C,having observable influence on the outcome of a campaign
D,having a limited influence on the outcome of their campaign or operation but achieving or affecting important local objectives
