battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
AL001,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana","[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Brigadier General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
AL001,US,"Elements of the 51st Indiana Infantry, 73rd Indiana Infantry, 3rd Ohio Infantry, 80th Illinois Infantry, and the 1st Middle Tennessee Cavalry (5th Tennessee Volunteer Cavalry Regiment)","[{'first_name': 'Abel', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Streight', 'fullname': 'Abel Streight', 'suffix': ''}]",,4,,,,,,1,,,,,,,,,,,,
AL002,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana","[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
AL002,US,"110th USCT, 102th Ohio Infantry (detachment), 18th Michigan Infantry (detachment), 111th USCT, 4th Cavalry Division","[{'first_name': 'Wallace', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Campbell', 'fullname': 'Wallace Campbell', 'suffix': ''}, {'first_name': 'Jonas', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Elliott', 'fullname': 'Jonas Elliott', 'suffix': ''}, {'first_name': 'W.', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Lathrop', 'fullname': 'W. H. Lathrop', 'suffix': ''}, {'first_name': 'George', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Spalding', 'fullname': 'George Spalding', 'suffix': ''}]",,4,,,,,,,,1,,,,,,,,,,
AL003,CS,"Buchanan’s Flotilla (CSS Tennessee, gunboats Selma, Morgan and Gaines), Fort Morgan garrison, Fort Gaines garrison, and Fort Powell garrison","[{'first_name': 'Franklin', 'middle_name': '', 'rank': 'Admiral', 'last_name': 'Buchanan', 'fullname': 'Franklin Buchanan', 'suffix': ''}, {'first_name': 'Dabney', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Maury', 'fullname': 'Dabney H. Maury', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,3,
AL003,US,West Gulf Blockading Squadron and U.S. Army forces near Mobile,"[{'first_name': 'David', 'middle_name': 'G.', 'rank': 'Rear Admiral', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'suffix': ''}, {'first_name': 'Gordon', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Granger', 'fullname': 'Gordon Granger', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
AL004,CS,Army of Tennessee,"[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AL004,US,"Garrison at Decatur; US Army Gunboat Stone River, USS General Thomas; detachments of 102 Ohio Infantry, 18th Michigan Infantry, 13th Wisconsin Infantry, 14th US Colored Infantry, 73rd Indiana Infantry, 68th Indiana Infantry, and 13th Indiana Cavalry","[{'first_name': 'Robert', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Granger', 'fullname': 'Robert S. Granger', 'suffix': ''}]",,7,,,,,,,,,,,,,,,,,2,
AL005,CS,Spanish Fort garrison,"[{'first_name': 'Randall', 'middle_name': 'L.', 'rank': 'Brigadier General', 'last_name': 'Gibson', 'fullname': 'Randall L. Gibson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
AL005,US,Army of West Mississippi,"[{'first_name': 'E.R.S.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Canby', 'fullname': 'E.R.S. Canby', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
