battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
AL001,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana","[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
AL001,US,"Elements of the 51st Indiana Infantry, 73rd Indiana Infantry, 3rd Ohio Infantry, 80th Illinois Infantry, and the 1st Middle Tennessee Cavalry (5th Tennessee Volunteer Cavalry Regiment)","[{'middle_name': '', 'last_name': 'Streight', 'fullname': 'Abel Streight', 'rank': 'Colonel', 'first_name': 'Abel', 'suffix': ''}]",,4,,,,,,1,,,,,,,,,,,
AL002,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana","[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
AL002,US,"110th USCT, 102th Ohio Infantry (detachment), 18th Michigan Infantry (detachment), 111th USCT, 4th Cavalry Division","[{'middle_name': '', 'last_name': 'Campbell', 'fullname': 'Wallace Campbell', 'rank': 'Colonel', 'first_name': 'Wallace', 'suffix': ''}, {'middle_name': '', 'last_name': 'Elliott', 'fullname': 'Jonas Elliott', 'rank': 'Lieutenant Colonel', 'first_name': 'Jonas', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Lathrop', 'fullname': 'W. H. Lathrop', 'rank': 'Colonel', 'first_name': 'W.', 'suffix': ''}, {'middle_name': '', 'last_name': 'Spalding', 'fullname': 'George Spalding', 'rank': 'Colonel', 'first_name': 'George', 'suffix': ''}]",,4,,,,,,,,1,,,,,,,,,
AL003,CS,"Buchanan’s Flotilla (CSS Tennessee, gunboats Selma, Morgan and Gaines), Fort Morgan garrison, Fort Gaines garrison, and Fort Powell garrison","[{'middle_name': '', 'last_name': 'Buchanan', 'fullname': 'Franklin Buchanan', 'rank': 'Admiral', 'first_name': 'Franklin', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Maury', 'fullname': 'Dabney H. Maury', 'rank': 'Major General', 'first_name': 'Dabney', 'suffix': ''}]",,,,,,,,,,,,,,,,,,3,
AL003,US,West Gulf Blockading Squadron and U.S. Army forces near Mobile,"[{'middle_name': 'G.', 'last_name': 'Farragut', 'fullname': 'David G. Farragut', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}, {'middle_name': '', 'last_name': 'Granger', 'fullname': 'Gordon Granger', 'rank': 'Major General', 'first_name': 'Gordon', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
AL004,CS,Army of Tennessee,"[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AL004,US,"Garrison at Decatur; US Army Gunboat Stone River, USS General Thomas; detachments of 102 Ohio Infantry, 18th Michigan Infantry, 13th Wisconsin Infantry, 14th US Colored Infantry, 73rd Indiana Infantry, 68th Indiana Infantry, and 13th Indiana Cavalry","[{'middle_name': 'S.', 'last_name': 'Granger', 'fullname': 'Robert S. Granger', 'rank': 'Brigadier General', 'first_name': 'Robert', 'suffix': ''}]",,7,,,,,,,,,,,,,,,,2,
AL005,CS,Spanish Fort garrison,"[{'middle_name': 'L.', 'last_name': 'Gibson', 'fullname': 'Randall L. Gibson', 'rank': 'Brigadier General', 'first_name': 'Randall', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
AL005,US,Army of West Mississippi,"[{'middle_name': '', 'last_name': 'Canby', 'fullname': 'E.R.S. Canby', 'rank': 'Major General', 'first_name': 'E.R.S.', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AL006,CS,"Fort Blakely Garrison, CSS Huntsville, CSS Nashville, CSS Morgan",[],,,,,,,,,,,,,,,,,,3,
AL006,US,Army of West Mississippi,"[{'middle_name': '', 'last_name': 'Canby', 'fullname': 'E.R.S. Canby', 'rank': 'Major General', 'first_name': 'E.R.S.', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AL007,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana; General Daniel W. Adams' state reserves; citizens of Selma who volunteered to man the defenses","[{'middle_name': 'B.', 'last_name': 'Forrest', 'fullname': 'Nathan B. Forrest', 'rank': 'Lieutenant General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
AL007,US,"Cavalry Corps, Military Division of the Mississippi","[{'middle_name': 'H.', 'last_name': 'Wilson', 'fullname': 'James H. Wilson', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
AR001,CS,Army of the West,"[{'middle_name': '', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'rank': 'Major General', 'first_name': 'Earl', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AR001,US,Army of the Southwest,"[{'middle_name': 'R.', 'last_name': 'Curtis', 'fullname': 'Samuel R. Curtis', 'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AR002,CS,Saint Chares batteries,[],,,,,,,,,,,,,,,,,,,
AR002,US,"Flotilla of the Mississippi River Squadron (USS Mound City, USS Saint Louis, USS Lexington, USS Conestoga, two transports, and a tug) and the 46th Indiana Infantry","[{'middle_name': 'H.', 'last_name': 'Kilty', 'fullname': 'Augustus H. Kilty', 'rank': 'Commander', 'first_name': 'Augustus', 'suffix': ''}, {'middle_name': 'N.', 'last_name': 'Fitch', 'fullname': 'Graham N. Fitch', 'rank': 'Colonel', 'first_name': 'Graham', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,7,
