TheaterCode,TheaterName
PC,Pacific Theater
TM,Trans-Mississippi Theater
LS,Lower Seaboard Theater and 1861-63 Gulf Approach
MW,Main Western Theater Minus the Gulf Approach
ME,Main Eastern Theater
