"mean","median","sd","p05","p25","p75","p95","belligerent","unit_type"
45.4761904761905,45.4761904761905,9.48504013668671,30.6904761904762,37.2619047619048,53.6904761904762,60.2619047619048,"Union","infantry company"
477.5,477.5,99.5929214352104,322.25,391.25,563.75,632.75,"Union","infantry regiment"
2310.072,2287.5,708.827477747025,1218.75,1807.75,2790.25,3540.8,"Union","infantry brigade"
6310.489,6130,2093.29291718004,3276.6,4661.5,7609.25,10204,"Union","infantry division"
18461.604,17845.5,6411.98501003807,9213.75,13648.5,22715.25,29924.5,"Union","infantry corps"
54876.136,53134,19863.8087161102,26591.9,39487.75,67794.5,90951.55,"Union","army"
46062.6190476191,46062.6190476191,370.523953341751,45826.8190476191,45931.6190476191,46193.6190476191,46298.4190476191,"Union","cavalry company"
477.5,477.5,99.5929214352104,322.25,391.25,563.75,632.75,"Union","cavalry regiment"
1818.423,1781.5,576.925635814755,903.85,1399,2166.75,2863.25,"Union","cavalry brigade"
4658.573,4475.5,1468.94577039023,2612.7,3527.75,5594.25,7233.15,"Union","cavalry division"
13729.536,13047.5,4814.51218216927,7234.9,9963.5,16739.75,22490.3,"Union","cavalry corps"
25,25,0,25,25,25,25,"Union","artillery gun"
115.8,116,23.1235810375469,87.4,113,124,140.8,"Union","artillery battery"
686.632,684,160.199120891266,436,558.75,804.25,962.05,"Union","artillery regiment"
45.4761904761905,45.4761904761905,9.48504013668671,30.6904761904762,37.2619047619048,53.6904761904762,60.2619047619048,"Confederate","infantry company"
477.5,477.5,99.5929214352104,322.25,391.25,563.75,632.75,"Confederate","infantry regiment"
2231.386,2193.5,730.705372462352,1097.55,1735.25,2704.25,3496.25,"Confederate","infantry brigade"
8145.194,7963,2772.46980311295,3806.45,6161.5,10001.25,12926.25,"Confederate","infantry division"
25289.031,24230,8988.20375630214,12589.55,18643.25,30509.25,41807.25,"Confederate","infantry corps"
79159.539,76920.5,27886.0464923849,39417.8,57156.5,97039.5,128529.35,"Confederate","army"
45864.1190476191,45864.1190476191,364.159992311072,45632.3690476191,45735.3690476191,45992.8690476191,46095.8690476191,"Confederate","cavalry company"
477.5,477.5,99.5929214352104,322.25,391.25,563.75,632.75,"Confederate","cavalry regiment"
2026.907,1998,596.027016632263,1044.95,1583,2415.5,3052.85,"Confederate","cavalry brigade"
5628.507,5360.5,1959.88957165553,3025.85,4053.25,6777,9297.95,"Confederate","cavalry division"
13814.832,13439.5,4224.83456775539,7803.5,10442.75,16705.75,21304.5,"Confederate","cavalry corps"
25,25,0,25,25,25,25,"Confederate","artillery gun"
115.8,116,23.1235810375469,87.4,113,124,140.8,"Confederate","artillery battery"
686.632,684,160.199120891266,436,558.75,804.25,962.05,"Confederate","artillery regiment"
