uri,Union_Army_generals,Union_Navy_admirals,Confederate_States_Army_generals,Confederate_States_Navy_admirals
http://dbpedia.org/resource/Edward_C._Walthall,0,0,1,0
http://dbpedia.org/resource/Edward_Follansbee_Noyes,1,0,0,0
http://dbpedia.org/resource/John_P._Slough,1,0,0,0
http://dbpedia.org/resource/Emerson_Opdycke,1,0,0,0
http://dbpedia.org/resource/Richard_B._Garnett,0,0,1,0
http://dbpedia.org/resource/Arthur_R._Curtis,1,0,0,0
http://dbpedia.org/resource/Robert_Kingston_Scott,1,0,0,0
http://dbpedia.org/resource/Richard_Busteed,1,0,0,0
http://dbpedia.org/resource/Nelson_A._Miles,1,0,0,0
http://dbpedia.org/resource/James_Lowry_Donaldson,1,0,0,0
http://dbpedia.org/resource/M._Jeff_Thompson,0,0,1,0
http://dbpedia.org/resource/James_L._Bates,1,0,0,0
http://dbpedia.org/resource/Clark_R._Wever,1,0,0,0
http://dbpedia.org/resource/Daniel_Govan,0,0,1,0
http://dbpedia.org/resource/Braxton_Bragg,0,0,1,0
http://dbpedia.org/resource/John_Fraser_(academic),1,0,0,0
http://dbpedia.org/resource/Thomas_M._Browne,1,0,0,0
http://dbpedia.org/resource/Milledge_Luke_Bonham,0,0,1,0
http://dbpedia.org/resource/James_L._Kemper,0,0,1,0
http://dbpedia.org/resource/William_F._Cloud,0,0,0,0
http://dbpedia.org/resource/Hamilton_P._Bee,0,0,1,0
http://dbpedia.org/resource/John_F._Benjamin,1,0,0,0
http://dbpedia.org/resource/Charles_J._Faulkner,0,0,1,0
http://dbpedia.org/resource/Robert_C._Schenck,1,0,0,0
http://dbpedia.org/resource/Charles_Read_(naval_officer),0,0,0,0
http://dbpedia.org/resource/Joshua_B._Howell,1,0,0,0
"http://dbpedia.org/resource/Thomas_Ewing,_Jr.",1,0,0,0
http://dbpedia.org/resource/David_Farragut,0,1,0,0
http://dbpedia.org/resource/Thomas_Alfred_Davies,1,0,0,0
http://dbpedia.org/resource/Francis_H._West,1,0,0,0
http://dbpedia.org/resource/Andrew_Hull_Foote,0,1,0,0
http://dbpedia.org/resource/Thomas_L._Roberts,0,0,0,0
http://dbpedia.org/resource/Walter_C._Whitaker,1,0,0,0
http://dbpedia.org/resource/John_Echols,0,0,1,0
http://dbpedia.org/resource/Wesley_Merritt,1,0,0,0
http://dbpedia.org/resource/Delos_Bennett_Sackett,1,0,0,0
http://dbpedia.org/resource/Franklin_S._Nickerson,1,0,0,0
http://dbpedia.org/resource/Charles_H._Grosvenor,1,0,0,0
http://dbpedia.org/resource/James_R._Slack,1,0,0,0
http://dbpedia.org/resource/Edwin_H._Stoughton,1,0,0,0
http://dbpedia.org/resource/William_Lewis_Cabell,0,0,1,0
http://dbpedia.org/resource/Preston_Smith_(general),0,0,1,0
http://dbpedia.org/resource/Elkanah_Greer,0,0,1,0
http://dbpedia.org/resource/Robert_Sanford_Foster,1,0,0,0
http://dbpedia.org/resource/John_C._Fr%C3%A9mont,1,0,0,0
http://dbpedia.org/resource/Amasa_Cobb,1,0,0,0
http://dbpedia.org/resource/Joseph_Holt,1,0,0,0
http://dbpedia.org/resource/Samuel_K._Zook,1,0,0,0
http://dbpedia.org/resource/Henry_Eagle,0,0,0,0
http://dbpedia.org/resource/Aaron_Fletcher_Stevens,1,0,0,0
http://dbpedia.org/resource/Alfred_Moore_Scales,0,0,1,0
http://dbpedia.org/resource/Joseph_E._Johnston,0,0,1,0
http://dbpedia.org/resource/Charles_McDougall_(United_States_Army),1,0,0,0
http://dbpedia.org/resource/James_A._Cunningham,1,0,0,0
http://dbpedia.org/resource/Thomas_H._Neill,1,0,0,0
http://dbpedia.org/resource/Bradley_Winslow,1,0,0,0
http://dbpedia.org/resource/Roeliff_Brinkerhoff,1,0,0,0
http://dbpedia.org/resource/Lucius_Fairchild,1,0,0,0
http://dbpedia.org/resource/John_Milton_Thayer,1,0,0,0
http://dbpedia.org/resource/William_Kueffner,1,0,0,0
http://dbpedia.org/resource/Alfred_L._Pearson,1,0,0,0
http://dbpedia.org/resource/Moses_Wright_Hannon,0,0,1,0
http://dbpedia.org/resource/Adam_Gale_Malloy,1,0,0,0
http://dbpedia.org/resource/William_Reynolds_(naval_officer),0,1,0,0
http://dbpedia.org/resource/James_Barnes_(general),1,0,0,0
http://dbpedia.org/resource/James_Gwyn,1,0,0,0
"http://dbpedia.org/resource/Samuel_Garland,_Jr.",0,0,1,0
http://dbpedia.org/resource/Henry_M._Hoyt,1,0,0,0
http://dbpedia.org/resource/Henry_Bell_Van_Rensselaer,1,0,0,0
http://dbpedia.org/resource/Hugh_Judson_Kilpatrick,1,0,0,0
http://dbpedia.org/resource/Joseph_Gilbert_Totten,1,0,0,0
http://dbpedia.org/resource/William_S._Tilton,1,0,0,0
http://dbpedia.org/resource/Henry_Lawrence_Burnett,1,0,0,0
http://dbpedia.org/resource/Oscar_Veniah_Dayton,1,0,0,0
http://dbpedia.org/resource/Joseph_Andrew_Jackson_Lightburn,1,0,0,0
http://dbpedia.org/resource/Joseph_R._Anderson,0,0,1,0
http://dbpedia.org/resource/James_M._McIntosh,0,0,1,0
http://dbpedia.org/resource/Josiah_Tattnall,0,0,0,0
http://dbpedia.org/resource/Stonewall_Jackson,0,0,1,0
http://dbpedia.org/resource/John_I._Curtin,1,0,0,0
http://dbpedia.org/resource/Daniel_D._Bidwell,1,0,0,0
http://dbpedia.org/resource/William_Giles_Harding,0,0,1,0
http://dbpedia.org/resource/William_P._Richardson,1,0,0,0
http://dbpedia.org/resource/George_Washington_Custis_Lee,0,0,1,0
http://dbpedia.org/resource/Thomas_Turpin_Crittenden,1,0,0,0
http://dbpedia.org/resource/Theodore_Gaillard_Hunt,0,0,1,0
http://dbpedia.org/resource/Conrad_Krez,1,0,0,0
http://dbpedia.org/resource/August_Kautz,1,0,0,0
http://dbpedia.org/resource/William_Brickly_Stokes,1,0,0,0
http://dbpedia.org/resource/John_B._Dennis,1,0,0,0
http://dbpedia.org/resource/Charles_Lane_Fitzhugh,1,0,0,0
http://dbpedia.org/resource/William_Andrew_Quarles,0,0,1,0
http://dbpedia.org/resource/Lewis_Merrill,1,0,0,0
http://dbpedia.org/resource/William_Hawley_(general),1,0,0,0
http://dbpedia.org/resource/William_Hoffman_(United_States_Army),1,0,0,0
http://dbpedia.org/resource/John_Alexander_McClernand,1,0,0,0
http://dbpedia.org/resource/Byron_M._Cutcheon,1,0,0,0
http://dbpedia.org/resource/William_J._Hardee,0,0,1,0
http://dbpedia.org/resource/James_Pond_(Medal_of_Honor),0,0,0,0
http://dbpedia.org/resource/Jacob_Benton,1,0,0,0
http://dbpedia.org/resource/Charles_Griffin,1,0,0,0
http://dbpedia.org/resource/Xavier_Debray,0,0,1,0
http://dbpedia.org/resource/Giles_Alexander_Smith,1,0,0,0
http://dbpedia.org/resource/George_B._McClellan,1,0,0,0
http://dbpedia.org/resource/Francis_Amasa_Walker,1,0,0,0
http://dbpedia.org/resource/John_C._Breckinridge,0,0,1,0
http://dbpedia.org/resource/Gouverneur_K._Warren,1,0,0,0
http://dbpedia.org/resource/Charles_Devens,1,0,0,0
http://dbpedia.org/resource/Frederick_Charles_Winkler,1,0,0,0
http://dbpedia.org/resource/Frank_Crawford_Armstrong,0,0,1,0
http://dbpedia.org/resource/Andrew_L._Harris,1,0,0,0
http://dbpedia.org/resource/Horatio_G._Sickel,1,0,0,0
http://dbpedia.org/resource/Thomas_Jackson_Rodman,1,0,0,0
http://dbpedia.org/resource/James_E._Harrison,0,0,1,0
http://dbpedia.org/resource/Thomas_Alfred_Smyth,1,0,0,0
http://dbpedia.org/resource/William_W._Allen,0,0,1,0
http://dbpedia.org/resource/Richard_Taylor_(general),0,0,1,0
"http://dbpedia.org/resource/Theodore_W._Brevard,_Jr.",0,0,1,0
http://dbpedia.org/resource/Jesse_Hale_Moore,1,0,0,0
http://dbpedia.org/resource/Jesse_J._Finley,0,0,1,0
http://dbpedia.org/resource/Milton_S._Robinson,1,0,0,0
http://dbpedia.org/resource/Don_Carlos_Buell,1,0,0,0
http://dbpedia.org/resource/Rufus_Ingalls,1,0,0,0
http://dbpedia.org/resource/Stephen_Thomas_(Medal_of_Honor),1,0,0,0
http://dbpedia.org/resource/David_Rice_Atchison,0,0,1,0
http://dbpedia.org/resource/Gustavus_Woodson_Smith,0,0,1,0
http://dbpedia.org/resource/James_M._Shackelford,1,0,0,0
http://dbpedia.org/resource/Alfred_W._Ellet,1,0,0,0
http://dbpedia.org/resource/James_M._Tuttle,1,0,0,0
http://dbpedia.org/resource/Lafayette_McLaws,0,0,1,0
"http://dbpedia.org/resource/Arthur_P._Bagby,_Jr.",0,0,1,0
http://dbpedia.org/resource/Joseph_A._Mower,1,0,0,0
http://dbpedia.org/resource/George_Doherty_Johnston,0,0,1,0
http://dbpedia.org/resource/John_Pope_Cook,1,0,0,0
http://dbpedia.org/resource/St._Clair_Augustine_Mulholland,1,0,0,0
http://dbpedia.org/resource/Roswell_S._Ripley,0,0,1,0
http://dbpedia.org/resource/William_H.T._Walker,0,0,1,0
http://dbpedia.org/resource/Isaac_Van_Duzen_Reeve,1,0,0,0
http://dbpedia.org/resource/Elisha_F._Paxton,0,0,1,0
http://dbpedia.org/resource/Henry_Baxter,1,0,0,0
http://dbpedia.org/resource/Robert_Bullock,0,0,1,0
http://dbpedia.org/resource/Charles_Hamlin_(general),1,0,0,0
http://dbpedia.org/resource/William_Miller_(Confederate_Army_officer),0,0,1,0
http://dbpedia.org/resource/Albert_Rust,0,0,1,0
http://dbpedia.org/resource/Thomas_T._Munford,0,0,1,0
http://dbpedia.org/resource/Robert_Francis_Catterson,1,0,0,0
http://dbpedia.org/resource/George_H._Crosman,1,0,0,0
http://dbpedia.org/resource/Harry_T._Hays,0,0,1,0
http://dbpedia.org/resource/George_Francis_McGinnis,1,0,0,0
http://dbpedia.org/resource/Homer_C._Blake,0,0,0,0
http://dbpedia.org/resource/John_W._Fuller,1,0,0,0
http://dbpedia.org/resource/Orlando_Metcalfe_Poe,1,0,0,0
http://dbpedia.org/resource/William_H._F._Payne,0,0,1,0
http://dbpedia.org/resource/Roy_Stone,1,0,0,0
http://dbpedia.org/resource/Charles_Boarman,0,1,0,0
http://dbpedia.org/resource/Alonzo_Garcelon,1,0,0,0
http://dbpedia.org/resource/Bradley_Tyler_Johnson,0,0,1,0
http://dbpedia.org/resource/Anthony_Allaire,1,0,0,0
http://dbpedia.org/resource/Alexander_W._Campbell,0,0,1,0
http://dbpedia.org/resource/John_A._Wharton,0,0,1,0
