battle_id,event_type,state,year,battle_name,start_date,end_date,text,casualties,killed,wounded,killed_wounded,missing_captured
,,AZ,1862,"Affair, Picacho Pass",April-16,April-16,(Mo Reports.),,,,,
,,AZ,1862,Occupation of Tucson,May-16,May-16,CALIFORNIA--1st Infantry.,,,,,
,,AZ,1862,"Affair, San Pedro Crossing",Sept. 21,Sept. 21,CALIFORNIA--1st Cavalry (Detachment).,,,,,
,,AZ,1863,Skirmish near Fort Bowie,April-16,April-16,CALIFORNIA--1st Cavalry (Detachment).,,,,,
,,AZ,1863,"Affair, San Pedro Crossing",Aug. 22,Aug. 22,CALIFORNIA--1st Cavalry (Detachment).,,,,,
,,AZ,1863,"Affair, Fort Bowie",Aug. 27,Aug. 27,"CALIFORNIA--1st Cavalry (Co. ""E"").",,,,,
,,AZ,1863,"Skirmishes, Chiricahua Mts",Sept. 8,Sept. 8,CALIFORNIA--5th Infantry (Detachments).,,,,,
,,AZ,1864,"Skirmish, Pinos Altos",Feb. 27,Feb. 27,CALIFORNIA--5th Infantry.,,,,,
,,AZ,1864,Expedition to Gila Ever,May-16,July-16,"CALIFORNIA--1st Cavalry (Detachments Cos. ""C,"" ""F"" and ""L""); 5th Infantry (Detachments Cos. ""E,"" ""I"" and ""K"").",,,,,
,,AZ,1864,"Skirmishes, San Carlos River",June-16,June-16,"NEW MEXICO--1st Cavalry (Cos. ""B"" and ""F"").",,,,,
,,AZ,1864,Scout in Southeastern Arizona,July-16,July-16,"CALIFORNIA--1st Cavalry (Co. ""C""); 1st (Co. ""D"") and 5th (Co. ""A"") Infantry.",,,,,
,,AZ,1864,Expedition to Pinal Mountains,July-16,Aug. 17,"CALIFORNIA--1st Cavalry (Co. ""E""); 5th Infantry (Co. ""E""). NEW MEXICO---1st Infantry (Co. ""I"").",,,,,
,,AZ,1864,Expedition to Pinal Creek,Aug. 1,Aug. 5,NEW MEXICO--1st Infantry.,,,,,
,,AZ,1864,Expedition in Central Arizona,Dec. 10,Dec. 23,"NEW MEXICO--1st Cavalry (Co. ""K"").",,,,,
,,AZ,1864,"Skirmish, Hassayampa Creek",Dec. 15,Dec. 15,"NEW MEXICO---1st Cavalry (Co. ""K"").",,,,,
,,AZ,1864,Expedition in Central Arizona,Dec. 26,"Jan. 1, 1865",NEW MEXICO--1st Cavalry (Detachment). UNITED,,,,,
,,AZ,1865,"Skirmish, Sycamore Springs",Jan. 1,Jan. 1,"NEW MEXICO---1st Cavalry (Detachment). UNITED STATES--5th Infantry (Co. ""F"").",,,,,
