battle_id,event_type,state,year,battle_name,start_date,end_date,text,casualties,killed,wounded,killed_wounded,missing_captured
9571,Affair,AZ,1862,"April 15: Affair, Picacho Pass",1862-04-15,1862-04-16,(Mo Reports.),,,,,
9572,Occupation,AZ,1862,May 20: Occupation of Tucson,1862-05-20,1862-05-21,CALIFORNIA--1st Infantry.,,,,,
9573,Affair,AZ,1862,"Sept. 21: Affair, San Pedro Crossing",1862-09-21,1862-09-22,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9574,Skirmish,AZ,1863,April 25: Skirmish near Fort Bowie,1863-04-25,1863-04-26,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9575,Affair,AZ,1863,"Aug. 22: Affair, San Pedro Crossing",1863-08-22,1863-08-22,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9576,Affair,AZ,1863,"Aug. 27: Affair, Fort Bowie",1863-08-27,1863-08-27,"CALIFORNIA--1st Cavalry (Co. ""E"").",,,,,
9577,Skirmishes,AZ,1863,"Sept. 8: Skirmishes, Chiricahua Mts",1863-09-08,1863-09-09,CALIFORNIA--5th Infantry (Detachments).,,,,,
9578,Skirmish,AZ,1864,"Feb. 27: Skirmish, Pinos Altos",1864-02-27,1864-02-28,CALIFORNIA--5th Infantry.,,,,,
9579,Expedition,AZ,1864,May 25: Expedition to Gila Ever,1864-05-25,1864-07-13,"CALIFORNIA--1st Cavalry (Detachments Cos. ""C,"" ""F"" and ""L""); 5th Infantry (Detachments Cos. ""E,"" ""I"" and ""K"").",,,,,
9580,Skirmishes,AZ,1864,"June 7: Skirmishes, San Carlos River",1864-06-07,1864-06-08,"NEW MEXICO--1st Cavalry (Cos. ""B"" and ""F"").",,,,,
9581,Scout,AZ,1864,July 6: Scout in Southeastern Arizona,1864-07-06,1864-07-24,"CALIFORNIA--1st Cavalry (Co. ""C""); 1st (Co. ""D"") and 5th (Co. ""A"") Infantry.",,,,,
9582,Expedition,AZ,1864,July 18: Expedition to Pinal Mountains,1864-07-18,1864-08-17,"CALIFORNIA--1st Cavalry (Co. ""E""); 5th Infantry (Co. ""E""). NEW MEXICO---1st Infantry (Co. ""I"").",,,,,
9583,Expedition,AZ,1864,Aug. 1: Expedition to Pinal Creek,1864-08-01,1864-08-05,NEW MEXICO--1st Infantry.,,,,,
9584,Expedition,AZ,1864,Dec. 10: Expedition in Central Arizona,1864-12-10,1864-12-23,"NEW MEXICO--1st Cavalry (Co. ""K"").",,,,,
9585,Skirmish,AZ,1864,"Dec. 15: Skirmish, Hassayampa Creek",1864-12-15,1864-12-15,"NEW MEXICO---1st Cavalry (Co. ""K"").",,,,,
9586,Expedition,AZ,1864,Dec. 26: Expedition in Central Arizona,1864-12-26,1865-01-01,NEW MEXICO--1st Cavalry (Detachment). UNITED,,,,,
9587,Skirmish,AZ,1865,"Jan. 1: Skirmish, Sycamore Springs",1865-01-01,1865-01-01,"NEW MEXICO---1st Cavalry (Detachment). UNITED STATES--5th Infantry (Co. ""F"").",,,,,
9588,Skirmish,AZ,1865,"Feb. 17: Skirmish, Fort Buchanan",1865-02-17,1865-02-17,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9589,Expedition,AZ,1865,June 26: Expedition from Fort Bowie to Gila River,1865-06-26,1865-07-06,"CALIFORNIA--1st Cavalry (Detachments Cos. ""F,"" ""L"" and ""M"").",,,,,
9590,Skirmish,AZ,1865,"July 3: Skirmish, Cottonwood Creek",1865-07-03,1865-07-03,"CALIFORNIA--1st Cavalry (Detachments Cos. ""F,"" ""L"" and ""M"").",,,,,
9591,Skirmish,AZ,1865,"July 4: Skirmish, Cavalry Canon",1865-07-04,1865-07-04,"CALIFORNIA--1st Cavalry (Detachments Cos. ""F,"" ""L"" and ""M"").",,,,,
9592,Expedition,AZ,1865,July 10: Expedition from Fort Bowie to Maricopa Wells ,1865-07-10,1865-07-21,CALIFORNIA--1st Cavalry (Detachment).,,,,,
9593,Skirmish,CO,1863,April 11: Skirmish near Squirrel River Crossing.,1863-04-11,1863-04-11,COLORADO--3d Infantry (Detachment).,,,,,
9594,Scout,CO,1863,Oct. 12: Scout from Fort Garland,1863-10-12,1863-10-16,COLORADO--McLane's Battery Light Arty. (Detachment).,,,,,
9595,Expedition,CO,1864,"April 8: Expedition from Denver to Republican River, Kansas",1864-04-08,1864-04-23,"COLORADO--1st Cavalry (Co. ""D""); McLane's Battery Light Arty.",,,,,
9596,Skirmish,CO,1864,"April 12: Skirmish, Fremont's Orchard",1864-04-12,1864-04-12,"COLORADO--1st Cavalry (Cos. ""C"" and ""H""). Union loss, 2 killed, 4 wounded. Total, 6.",,2,4,6,
