date,event,superevent,subevent
1860-12-20,South Carolina seceded,,
1861-01-01,"Port Royal Ferry, S.C. (Coosawhatchie River)",,
1861-01-09,Mississippi seceded,,
1861-01-10,Florida seceded,,
1861-01-11,Alabama seceded,,
1861-01-19,Georgia seceded,,
1861-01-26,Louisiana seceded,,
1861-01-29,Kansas admitted to the Union,,
1861-02-01,Texas seceded,,
1861-02-18,"Inauguration of Jefferson Davis as Provisional President of the C.S.A. at Montgomery, Ala.",,
1861-02-18,"David E. Twiggs surrendered the Dept, of Texas to the State of Texas",,
1861-02-28,Colorado Territory organized,,
1861-03-02,Nevada Territory and Dakota Territory organized,,
1861-03-04,"Inauguration of Abraham Lincoln as President of the United States at Washington, D.C.",,
1861-04-12,"Fort Sumter, S.C.","Fort Sumter, S.C.",
1861-04-13,"Fort Sumter, S.C.","Fort Sumter, S.C.",
1861-04-17,Virginia seceded,,
1861-04-18,"Harpers Ferry I, Va.",,
1861-04-19,"Riot in Baltimore, Md.",,
1861-04-19,Naval blockade of southern ports,,
1861-04-20,"Gosport Navy Yard, Va. (Norfolk I)",,
1861-04-23,"San Antonio, Tex.",,
1861-04-25,"Port Lavaca and Saluria, Tex.",,
1861-04-25,"Fort Smith I, Ark.",,
1861-05-06,Arkansas and Tennessee seceded,,
1861-05-09,"San Lucas Springs, Tex.",,
1861-05-10,"Camp Jackson, Mo.",,
1861-05-20,North Carolina seceded,,
1861-06-01,"Fairfax Court House I, Va.",,
1861-06-03,"Philippi, Va.",,
1861-06-10,"Big Bethel, Va. (Great Bethel, Bethel Church)",,
1861-06-13,"Romney, Va.",,
1861-06-17,"Vienna, Va.",,
1861-06-17,"Boonville I, Mo.",,
1861-07-02,"Falling Waters, Va. (Hainesville, Hoke's Run)",,
1861-07-05,"Carthage I, Mo. (Dry Forks)",,
1861-07-10,"Laurel Hill I, Va.",,
1861-07-11,"Rich Mountain, Va.",,
1861-07-11,"Laurel Hill I, Va.","Laurel Hill I, Va.",
1861-07-12,"Laurel Hill I, Va.","Laurel Hill I, Va.",
1861-07-12,"Beverly I, Va.","Beverly I, Va.",
1861-07-13,"Laurel Hill I, Va.","Laurel Hill I, Va.",
1861-07-13,"Beverly I, Va.","Beverly I, Va.",
1861-07-13,"Corrick's Ford, Va. (Cheat River)",,
1861-07-17,"Scarey Creek, Va.",,
1861-07-18,"Blackburn's Ford, Va.",,
1861-07-21,"Bull Run I, Va. (Manassas I)",,
1861-07-27,"St. Augustine Springs, N.Mex. Terr. (Fort Fillmore)",,
1861-08-02,"Dug Springs, Mo. (Dry Creek)",,
1861-08-07,"Hampton, Va.",,
1861-08-10,"Wilson's Creek, Mo. (Oak Hills, Springfield)",,
1861-08-27,"Cape Hatteras Expedition commenced (Pamlico Sound, N.C.)",Cape Hatteras Expedittion,"commenced (Pamlico Sound, N.C.)"
1861-08-27,"Forts Clark and Hatteras, N.C.",,
1861-08-27,USS Minnesota and seven other ships),,
1861-08-28,Cape Hatteras Expedition,Cape Hatteras Expedittion,
1861-08-29,Cape Hatteras Expedition ended,Cape Hatteras Expedittion,ended
1861-09-10,"Camifix Ferry, Va.",,
1861-09-11,"Cheat Mountain Campaign, Va. commenced",,
1861-09-12,"Cheat Mountain Campaign, Va. (Elkwater, Greenbrier River)",,
1861-09-12,"Siege of Lexington, Mo. commenced",,
1861-09-13,"Cheat Mountain Campaign, Va.",,
1861-09-13,"Siege of Lexington, Mo.",,
1861-09-14,"Cheat Mountain Campaign, Va.",,
1861-09-14,"Siege of Lexington, Mo.",,
1861-09-15,"Cheat Mountain Campaign, Va.",,
1861-09-15,"Siege of Lexington, Mo.",,
1861-09-16,"Cheat Mountain Campaign, Va. (Princeton)",,
1861-09-16,"Siege of Lexington, Mo.",,
1861-09-17,"Cheat Mountain Campaign, Va.",,
1861-09-17,"ended Siege of Lexington, Mo.",,
1861-09-18,"Siege of Lexington, Mo.",,
1861-09-19,"Siege of Lexington, Mo.",,
1861-09-20,"Siege of Lexington, Mo. ended",,
1861-10-03,"Greenbrier River, Va.",,
1861-10-21,"Ball's Bluff, Va. (Leesburg I, Harrison's Island, Conrad's Ferry, Edward's Ferry, Va.)",,
1861-10-29,"Port Royal, S.C. expedition commenced (Fort Walker, Hilton Head, Fort Beauregard and Baypoint",,
1861-10-29,USS Wabash and 76 other ships),,
1861-10-30,"Port Royal, S.C. expedition",,
1861-10-31,"Port Royal, S.C. expedition",,
1861-10-31,Missouri seceded in part and was counted by both the U.S.A. and the C.S.A.,,
