1860,Thurs 20 Dec,South Carolina seceded,,,,,,,,
1861,Wed. 9 Jan,Mississippi seceded,,,,,,,,
,Thurs. 10 Jan.,Florida seceded,,,,,,,,
,Fri. 11 Jan.,Alabama seceded,,,,,,,,
,Sat. 19 Jan.,Georgia seceded,,,,,,,,
,Sat. 26 Jan.,Louisiana seceded,,,,,,,,
,Tues. 29 Jan.,Kansas admitted to the Union,,,,,,,,
,Fri. 1 Feb.,Texas seceded,,,,,,,,
,Mon. 18 Feb.,"Inauguration of Jefferson Davis as Provisional President of the C.S.A. at Montgomery, Ala. ",,,,,,,,
,,"David E. Twiggs surrendered the Dept, of Texas to the State of Texas ",,,,,,,,
,Thurs. 28 Feb.,Colorado Territory organized,,,,,,,,
,Sat. 2 Mar.,Nevada Territory and Dakota Territory,,,,,,,,
,Mon. 4 Mar.,"organized  Inauguration of Abraham Lincoln as President of the United States at Washington, D.C.  ",,,,,,,,
,Fri. 12 Apr.,"Fort Sumter, S.C.",,,,,,,,
,Sat. 13 Apr.,"Fort Sumter, S.C.",,,,,,,,
,Wed. 17 Apr.,Virginia seceded,,,,,,,,
,Thurs. 18 Apr.,"Harpers Ferry I, Va.",,,,,,,,
,Fri. 19 Apr.,"Riot in Baltimore, Md.@ Naval blockade of southern ports",,,,,,,,
,Sat. 20 Apr.,"Gosport Navy Yard, Va. (Norfolk I)",,,,,,,,
,Tues. 23 Apr.,"San Antonio, Tex.",,,,,,,,
,Thurs. 25 Apr.,"Port Lavaca and Saluria, Tex.@ Fort Smith I, Ark.",,,,,,,,
,Mon. 6 May,Arkansas and Tennessee seceded,,,,,,,,
,Thurs. 9 May,"San Lucas Springs, Tex.",,,,,,,,
,Fri. 10 May,"Camp Jackson, Mo.",,,,,,,,
,Mon. 20 May,North Carolina seceded,,,,,,,,
,Sat. 1 June,"Fairfax Court House I, Va.",,,,,,,,
,Mon. 3 June,"Philippi, Va.",,,,,,,,
,Mon. 10 June,"Big Bethel, Va. (Great Bethel, Bethel Church)",,,,,,,,
,Thurs. 13 June,"Romney, Va.",,,,,,,,
,Mon. 17 June,"Vienna, Va.@ Boonville I, Mo.",,,,,,,,
,Tues. 2 July,"Falling Waters, Va. (Hainesville, Hoke’s Run)",,,,,,,,
,Fri. 5 July,"Carthage I, Mo. (Dry Forks)",,,,,,,,
,Wed. 10 July,"Laurel Hill I, Va.",,,,,,,,
,Thurs. 11 July,"Rich Mountain, Va.@ Laurel Hill I, Va.",,,,,,,,
,Fri. 12 July,"Laurel Hill I, Va. Beverly I, Va.",,,,,,,,
,Sat. 13 July,"Laurel Hill I, Va.@  Beverly I, Va.@  Corrick’s Ford, Va. (Cheat River)",,,,,,,,
,Wed. 17 July,"Scarey Creek, Va.",,,,,,,,
,Thurs. 18 July,"Blackburn’s Ford, Va.",,,,,,,,
,Sun. 21 July,"Bull Run I, Va. (Manassas I)",,,,,,,,
,Sat. 27 July,"St. Augustine Springs, N.Mex. Terr. (Fort Fillmore)",,,,,,,,
,Fri. 2 Aug.,"Dug Springs, Mo. (Dry Creek)",,,,,,,,
,Wed. 7 Aug.,"Hampton, Va.",,,,,,,,
,Sat. 10 Aug.,"Wilson’s Creek, Mo. (Oak Hills, Springfield)",,,,,,,,
,Tues. 27 Aug.,"Cape Hatteras Expedition commenced (Pamlico Sound, N.C.@ Forts Clark and Hatteras, N.C.@ USS Minnesota and seven other ships)",,,,,,,,
,Wed. 28 Aug.,Cape Hatteras Expedition,,,,,,,,
,Thurs. 29 Aug.,Cape Hatteras Expedition ended,,,,,,,,
,Tues. 10 Sept.,"Camifix Ferry, Va.",,,,,,,,
1862,Wed. 11 Sept.,"Cheat Mountain Campaign, Va. commenced",,,,,,,,
,Thurs. 12 Sept.,"Cheat Mountain Campaign, Va. (Elkwater, Greenbrier River)@  Siege of Lexington, Mo. commenced",,,,,,,,
,Fri. 13 Sept.,"Cheat Mountain Campaign, Va. ","Siege of Lexington, Mo.",,,,,,,
,Sat. 14 Sept.,"Cheat Mountain Campaign, Va.@ Siege of Lexington, Mo.",,,,,,,,
,Sun. 15 Sept.,"Cheat Mountain Campaign, Va.@ Siege of Lexington, Mo.",,,,,,,,
,Mon. 16 Sept.,"Cheat Mountain Campaign, Va. (Princeton)@ Siege of Lexington, Mo.",,,,,,,,
,Tues. 17 Sept.,"Cheat Mountain Campaign, Va.@ ended Siege of Lexington, Mo.",,,,,,,,
,Wed. 18 Sept.,"Siege of Lexington, Mo.",,,,,,,,
,Thurs. 19 Sept.,"Siege of Lexington, Mo.",,,,,,,,
,Fri. 20 Sept.,"Siege of Lexington, Mo. ended",,,,,,,,
,Thurs. 3 Oct.,"Greenbrier River, Va.",,,,,,,,
,Mon. 21 Oct.,"Ball's Bluff, Va. (Leesburg I, Harrison’s Island, Conrad’s Ferry, Edward’s Ferry, Va.)",,,,,,,,
