category	1861	1862	1863	1864	1865	1866	1867	1868
In commission on 1	Jan.	82	213	361	464	569	178	162	144
Built, purchased or loaned	140	136	103	129	54	11	7	2
Captured	6	36	40	25	11	0	0	0
Acquired total	146	172	143	154	65	11	7	2
Lost by decommission	3	8	7	11	442	26	25	18
Accidental loss	1	7	15	13	8	1	0	3
Destroyed to prevent	capture	7	3	4	6	0	0	0	0
Lost in action	4	6	14	19	6	0	0	0
Loss total	15	24	40	49	456	27	25	21
