"battle_name","state","killed","wounded","missing","casualties","aggrow","comment","start_date","end_date","cwsac_id","belligerent"
"Big Bethel, Va.","VA","18","53","5","76",,"","1861-6-10","1861-6-10","VA003","US"
"Carthage, Mo.","MO","13","31","0","44",,"","1861-7-5","1861-7-5","MO002","US"
"Rich Mountain, W. Va.","WV","12","49","0","61",,"","1861-7-11","1861-7-11","WV003","US"
"Blackburn's Ford, Va.","VA","19","38","26","83",,"","1861-7-18","1861-7-18","VA004","US"
"First Bull Run, Va.","VA","470","1071","1793","3334",,"","1861-7-21","1861-7-21","VA005","US"
"Wilson's Creek, Mo.","MO","223","721","291","1235",,"","1861-8-10","1861-8-10","MO004","US"
"Carnifex Ferry, W. Va.","WV","17","141","0","158",,"","1861-9-10","1861-9-10","WV006","US"
"Greenbrier River, W. Va.","WV","8","35","0","43",,"","1861-10-3","1861-10-3","WV007","US"
"Ball's Bluff, Va.","VA","49","158","714","921",,"","1861-10-21","1861-10-21","VA006","US"
"Belmont, Mo.","MO","80","322","99","501",,"","1861-11-7","1861-11-7","MO009","US"
"Camp Alleghany, W. Va.","WV","20","107","10","137",,"","1861-12-13","1861-12-13","WV008","US"
"Dranesville, Va.","VA","7","61","0","68",,"","1861-12-20","1861-12-20","VA007","US"
"Mill Springs, Ky.","KY","39","207","0","246",,"","1862-1-19","1862-1-19","KY006","US"
"Roanoke Island, N. C.","NC","37","214","13","264",,"","1862-2-8","1862-2-8","NC002","US"
"Fort Donelson, Tenn.","TN","500","2108","224","2832",,"","1862-2-15","1862-2-15","TN002","US"
"New Madrid, Mo.","MO","8","21","3","32",,"","1862-3-1","1862-3-14","MO012","US"
"Pea Ridge, Mo.","MO","203","980","201","1384",,"","1862-3-6","1862-3-8","AR001","US"
"New Berne, N. C.","NC","90","380","1","471",,"","1862-3-14","1862-3-14","NC003","US"
"Kernstown, Va.","VA","118","450","22","590",,"","1862-3-23","1862-3-23","VA101","US"
"Shiloh, Tenn.","TN","1754","8408","2885","13047",,"","1862-4-6","1862-4-7","TN003","US"
"Camden, N. C. (South Mills)","NC","13","101","13","127",,"","1862-4-19","1862-4-19","NC005","US"
"Farmington, Miss.","MS","16","148","14","178",,"","1862-5-9","1862-5-9","","US"
"Williamsburg, Va.","VA","456","1410","373","2239",,"","1862-5-5","1862-5-5","VA010","US"
"West Point, Va.","VA","48","110","28","186",,"","1862-5-7","1862-5-7","VA011","US"
"McDowell, Va.","VA","26","227","3","256",,"","1862-5-8","1862-5-8","VA102","US"
"Princeton, W. Va.","WV","23","69","21","113",,"","1862-5-16","1862-5-17","WV009","US"
"Russell House, Miss.","MS","10","31","0","41",,"","1862-5-17","1862-5-17","","US"
"Lewisburg, W. Va.","WV","13","53","7","73",,"","1862-5-23","1862-5-23","","US"
"Front Royal and Winchester, Va.","VA","62","243","1714","2019",,"","1862-5-23","1862-5-25","VA103 VA104","US"
"Hanover Court House, Va.","VA","62","223","70","355",,"","1862-5-27","1862-5-27","VA013","US"
"Fair Oaks, Va. (Seven Pines)","VA","790","3594","647","5031",,"","1862-5-31","1862-5-31","VA014","US"
"Cross Keys, Va.","VA","114","443","127","684",,"","1862-6-8","1862-6-8","VA105","US"
"Port Republic, Va.","VA","67","393","558","1018",,"","1862-6-9","1862-6-9","VA106","US"
"Secessionville, S. C.","SC","107","487","89","683",,"","1862-6-16","1862-6-16","SC002","US"
"Oak Grove, Va.","VA","67","504","55","626",,"","1862-6-25","1862-6-25","VA015","US"
"Mechanicsville, Va.","VA","49","207","105","361",,"","1862-6-26","1862-6-26","VA016","US"
"Gaines's Mill, Va.","VA","894","3107","2836","6837",,"","1862-6-27","1862-6-27","VA017","US"
"Golding's Farm, Va.","VA","37","227","104","368",,"Includes loss at Garnett's Farm on the previons day,","1862-6-28","1862-6-28","VA018","US"
"Savage Station, va","VA","80","412","1098","1590",,"Includes loss at Peach Orchard (or Allen's Farm) on same day.","1862-6-29","1862-6-29","VA019","US"
"Glendale, Va.","VA","210","1513","1130","2853",,"Includes loss at White Oak Swamp, and Charles City Cross Roads.","1862-6-30","1862-6-30","VA020","US"
"Malvern Hill, Va.","VA","397","2092","725","3214",,"","1862-7-1","1862-7-1","VA021","US"
"Bayou Cache, Ark.","AR","6","57","0","63",,"","1862-7-7","1862-7-7","AR003","US"
"Murfreesboro, Tenn.","TN","19","120","46","185",,"Not including men surrendered in the capitulation.","1862-7-13","1862-7-13","TN006","US"
"Baton Rouge, La.","LA","84","266","33","383",,"","1862-8-5","1862-8-5","LA003","US"
"Cedar Mountain, Va.","VA","314","1445","622","2381",,"","1862-8-9","1862-8-9","VA022","US"
"Manassas, Va.","VA","1747","8452","4263","14462",,"Includes Bristoe Station, Groveton, Gainesville, Chantilly and the Rappahannock.","1862-8-16","1862-8-31","VA023 VA024 VA025 VA026 VA027","US"
"Richmond, Ky.","KY","206","844","4303","5353",,"","1862-8-30","1862-8-30","KY007","US"
"Fayetteville, W. Va.","WV","25","95","190","310",,"","1862-9-10","1862-9-11","","US"
"Harper's Ferry, Va.","VA","44","173","12520","12737",,"","1862-9-12","1862-9-15","WV010","US"
"Crampton's Gap, Md","MD","113","418","2","533",,"","1862-9-14","1862-9-14","MS002","US"
"South Mountain, Md","MD","325","1403","85","1813",,"","1862-9-14","1862-9-14","MD002","US"
"Munfordville, Ky.","KY","15","57","4076","4148",,"","1862-9-14","1862-9-16","KY008","US"
"Antietam, Md","MD","2108","9549","753","12410",,"","1862-9-17","1862-9-17","MD003","US"
"Iuka, Miss.","MS","141","613","36","790",,"","1862-9-19","1862-9-19","MS001","US"
"Shepherdstown Ford, Va.","VA","71","161","131","363",,"","1862-9-19","1862-9-20","WV016","US"
"Corinth, Miss.","MS","355","1841","324","2520",,"","1862-10-3","1862-10-4","MS002","US"
"Hatchie Bridge, Miss.","MS","46","493","31","570",,"","1862-10-5","1862-10-5","TN007","US"
"Chaplin Hills, Ky.","KY","845","2851","515","4211",,"","1862-10-8","1862-10-8","KY009","US"
"Lawrenceburg, Ky. (Dog Walk)","KY","8","20","13","41",,"","1862-10-8","1862-10-9","","US"
"Pocotaligo, S. C.","SC","43","294","3","340",,"","1862-10-22","1862-10-22","","US"
"Georgia Landing, La.","LA","18","74","5","97",,"","1862-10-27","1862-10-27","LA005","US"
"Coffeeville, Miss.","MS","10","63","41","114",,"","1862-12-5","1862-12-5","","US"
"Hartsville, Tenn.","TN","58","204","1834","2096",,"","1862-12-7","1862-12-7","TN008","US"
"Prairie Grove, Ark.","AR","175","813","263","1251",,"","1862-12-7","1862-12-7","AR005","US"
"Kinston; Goldsborough, N. C.","NC","92","487","12","591",,"","1862-12-12","1862-12-17","NC007","US"
"Fredericksburg, Va.","VA","1284","9600","1769","12653",,"","1862-12-13","1862-12-13","VA028","US"
"Chickasaw Bluffs, Miss.","MS","208","1005","563","1776",,"","1862-12-28","1862-12-29","MS003","US"
"Parker's Cross Roads, Tenn.","TN","27","140","70","237",,"","1862-12-30","1862-12-30","TN011","US"
"Stone's River, Tenn.","TN","1730","7802","3717","13249",,"Includes loss at Knob Gap, Dec. 26th; and at Jefferson Dec. 30th; also, losses Jan. 1, 2, 1863.","1862-12-31","1862-12-31","TN010","US"
"Springfield, Mo.","MO","14","146","5","165",,"","1863-1-7","1863-1-8","MO018","US"
"Hartsville, Mo.","MO","7","64","2","73",,"","1863-1-11","1863-1-11","MO019","US"
"Arkansas Post, Ark.","AR","134","898","29","1061",,"","1863-1-11","1863-1-11","AR006","US"
"Deserted House, Va.","VA","23","108","12","143",,"","1863-1-30","1863-1-30","","US"
"Fort Donelson, Tenn.","TN","14","54","10","78",,"","1863-2-3","1863-2-3","TN012","US"
"Thompson's Station, Tenn.","TN","48","247","1151","1446",,"","1863-3-4","1863-3-5","TN013","US"
"Kelly's Ford, Va.","VA","6","50","22","78",,"","1863-3-17","1863-3-17","VA029","US"
"Fort Bisland, La.","LA","40","184","","224",,"","1863-4-13","1863-4-13","LA006","US"
"Irish Bend, La.","LA","49","274","30","353",,"","1863-4-14","1863-4-14","LA007","US"
"Siege of Suffolk, Va.","VA","41","223","2","266",,"","1863-4-11","1863-4-30","VA031","US"
"Magnolia Hills, Miss.","MS","131","719","25","875",,"Port Gibson, Miss.","1863-5-1","1863-5-1","MS006","US"
"Chancellorsville, Va.","VA","1606","9762","5919","17287",,"Includes loss at Marye's Heights and Salem Church, viz.; 493 killed, 2,710 wounded, 1,497 missing. Also, loss at Fitzhugh's Crossing.","1863-5-1","1863-5-4","VA032 VA033 VA034","US"
"Raymond, Miss.","MS","66","339","37","442",,"","1863-5-12","1863-5-12","MS007","US"
"Jackson, Miss.","MS","42","251","7","300",,"","1863-5-14","1863-5-14","MS008","US"
