battle_id,belligerent,battle_name,state,killed,wounded,missing,casualties,0,comment,start_date,end_date
U1,US,"Big Bethel, Va.",VA,18,53,5,76,0,,1861-6-10,1861-6-10
U2,US,"Carthage, Mo.",MO,13,31,0,44,0,,1861-7-5,1861-7-5
U3,US,"Rich Mountain, W. Va.",WV,12,49,0,61,0,,1861-7-11,1861-7-11
U4,US,"Blackburn's Ford, Va.",VA,19,38,26,83,0,,1861-7-18,1861-7-18
U5,US,"First Bull Run, Va.",VA,470,1071,1793,3334,0,,1861-7-21,1861-7-21
U6,US,"Wilson's Creek, Mo.",MO,223,721,291,1235,0,,1861-8-10,1861-8-10
U7,US,"Carnifex Ferry, W. Va.",WV,17,141,0,158,0,,1861-9-10,1861-9-10
U8,US,"Greenbrier River, W. Va.",WV,8,35,0,43,0,,1861-10-3,1861-10-3
U9,US,"Ball's Bluff, Va.",VA,49,158,714,921,0,,1861-10-21,1861-10-21
U10,US,"Belmont, Mo.",MO,80,322,99,501,0,,1861-11-7,1861-11-7
U11,US,"Camp Alleghany, W. Va.",WV,20,107,10,137,0,,1861-12-13,1861-12-13
U12,US,"Dranesville, Va.",VA,7,61,0,68,0,,1861-12-20,1861-12-20
U13,US,"Mill Springs, Ky.",KY,39,207,0,246,0,,1862-1-19,1862-1-19
U14,US,"Roanoke Island, N. C.",NC,37,214,13,264,0,,1862-2-8,1862-2-8
U15,US,"Fort Donelson, Tenn.",TN,500,2108,224,2832,0,,1862-2-15,1862-2-15
U16,US,"New Madrid, Mo.",MO,8,21,3,32,0,,1862-3-1,1862-3-14
U17,US,"Pea Ridge, Mo.",MO,203,980,201,1384,0,,1862-3-6,1862-3-8
U18,US,"New Berne, N. C.",NC,90,380,1,471,0,,1862-3-14,1862-3-14
U19,US,"Kernstown, Va.",VA,118,450,22,590,0,,1862-3-23,1862-3-23
U20,US,"Shiloh, Tenn.",TN,1754,8408,2885,13047,0,,1862-4-6,1862-4-7
U21,US,"Camden, N. C. (South Mills)",NC,13,101,13,127,0,,1862-4-19,1862-4-19
U22,US,"Farmington, Miss.",MS,16,148,14,178,0,,1862-5-9,1862-5-9
U23,US,"Williamsburg, Va.",VA,456,1410,373,2239,0,,1862-5-5,1862-5-5
U24,US,"West Point, Va.",VA,48,110,28,186,0,,1862-5-7,1862-5-7
U25,US,"McDowell, Va.",VA,26,227,3,256,0,,1862-5-8,1862-5-8
U26,US,"Princeton, W. Va.",WV,23,69,21,113,0,,1862-5-16,1862-5-17
U27,US,"Russell House, Miss.",MS,10,31,0,41,0,,1862-5-17,1862-5-17
U28,US,"Lewisburg, W. Va.",WV,13,53,7,73,0,,1862-5-23,1862-5-23
U29,US,"Front Royal and Winchester, Va.",VA,62,243,1714,2019,0,,1862-5-23,1862-5-25
U30,US,"Hanover Court House, Va.",VA,62,223,70,355,0,,1862-5-27,1862-5-27
U31,US,"Fair Oaks, Va. (Seven Pines)",VA,790,3594,647,5031,0,,1862-5-31,1862-5-31
U32,US,"Cross Keys, Va.",VA,114,443,127,684,0,,1862-6-8,1862-6-8
U33,US,"Port Republic, Va.",VA,67,393,558,1018,0,,1862-6-9,1862-6-9
