seq_no,battle_name,dbpedia,relation
1,BULL RUN,http://dbpedia.org/resource/First_Battle_of_Bull_Run,=
2,WILSON'S CREEK,http://dbpedia.org/resource/Battle_of_Wilson's_Creek,=
3,FORT DONELSON,http://dbpedia.org/resource/Battle_of_Fort_Donelson,=
4,PEA RIDGE,http://dbpedia.org/resource/Battle_of_Pea_Ridge,=
5,SHILOH,http://dbpedia.org/resource/Battle_of_Shiloh,=
6,WILLIAMSBURG,http://dbpedia.org/resource/Battle_of_Williamsburg,=
7,FAIR OAKS,http://dbpedia.org/resource/Battle_of_Seven_Pines,=
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Beaver_Dam_Creek,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Glendale,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Gaines's_Mill,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Garnett's_&_Golding's_Farm,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_White_Oak_Swamp,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Oak_Grove,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Malvern_Hill,>
8,SEVEN DAYS' BATTLES,http://dbpedia.org/resource/Battle_of_Savage's_Station,>
9,MECHANICSVILLE,http://dbpedia.org/resource/Battle_of_Beaver_Dam_Creek,=
10,GAINES' MILL,http://dbpedia.org/resource/Battle_of_Gaines's_Mill,=
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",http://dbpedia.org/resource/Battle_of_White_Oak_Swamp,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",http://dbpedia.org/resource/Battle_of_Savage's_Station,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",http://dbpedia.org/resource/Battle_of_Malvern_Hill,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",http://dbpedia.org/resource/Battle_of_Garnett's_&_Golding's_Farm,>
11,"PEACH ORCHARD, SAVAGE STATION, WHITE OAK SWAMP, MALVERN HILL",http://dbpedia.org/resource/Battle_of_Glendale,>
12,CEDAR MOUNTAIN,http://dbpedia.org/resource/Battle_of_Cedar_Mountain,=
13,MANASSAS & CHANTILLY,http://dbpedia.org/resource/Second_Battle_of_Bull_Run,>
13,MANASSAS & CHANTILLY,http://dbpedia.org/resource/Battle_of_Chantilly,>
14,"RICHMOND, KY",http://dbpedia.org/resource/Battle_of_Richmond,=
15,SOUTH MOUNTAIN,http://dbpedia.org/resource/Battle_of_South_Mountain,=
16,ANTIETAM,http://dbpedia.org/resource/Battle_of_Antietam,=
17,CORINTH,http://dbpedia.org/resource/Second_Battle_of_Corinth,=
18,PERRYVILLE,http://dbpedia.org/resource/Battle_of_Perryville,=
19,"PRAIRIE GROVE, ARK",http://dbpedia.org/resource/Battle_of_Prairie_Grove,=
20,FREDERICKSBURG,http://dbpedia.org/resource/Battle_of_Fredericksburg,=
21,CHICKASAW BAYOU AND BLUFF,http://dbpedia.org/resource/Battle_of_Chickasaw_Bayou,=
22,STONE'S RIVER,http://dbpedia.org/resource/Battle_of_Stones_River,=
23,ARKANSAS POST,http://dbpedia.org/resource/Battle_of_Fort_Hindman,=
24,CHANCELLORSVILLE & FREDERICKSBURG,http://dbpedia.org/resource/Battle_of_Chancellorsville,=
25,CHAMPION'S HILL,http://dbpedia.org/resource/Battle_of_Champion_Hill,=
26,VICKSBURG,http://dbpedia.org/resource/Siege_of_Vicksburg,=
27,PORT HUDSON I,http://dbpedia.org/resource/Siege_of_Port_Hudson,<
28,PORT HUDSON II,http://dbpedia.org/resource/Siege_of_Port_Hudson,<
29,GETTYSBURG,http://dbpedia.org/resource/Battle_of_Gettysburg,=
30,FORT WAGNER,http://dbpedia.org/resource/Second_Battle_of_Fort_Wagner,=
