date,
1861-4-1,0
1861-7-1,0
1861-10-1,0
1862-1-1,0
1862-4-1,-1
1862-7-1,-1
1862-10-1,0
1863-1-1,0
1863-4-1,0
1863-7-1,1
1863-10-1,-1
1864-1-1,-1
1864-4-1,0
1864-7-1,0
1864-10-1,0
1865-1-1,0
