"abbr","name","dbpedia"
"AL","Alabama","http://dbpedia.org/resource/Alabama"
"AR","Arkansas","http://dbpedia.org/resource/Arkansas"
"CO","Colorado","http://dbpedia.org/resource/Colorado"
"DC","District of Colombia","http://dbpedia.org/resource/Washington,_D.C."
"FL","Florida","http://dbpedia.org/resource/Floria"
"GA","Georgia","http://dbpedia.org/resource/Georgia_(U.S._state)"
"ID","Idaho","http://dbpedia.org/resource/Idaho"
"IL","Illinois","http://dbpedia.org/resource/Illinois"
"IN","Indiana","http://dbpedia.org/resource/Indiana"
"KS","Kansas","http://dbpedia.org/resource/Kansas"
"KY","Kentucky","http://dbpedia.org/resource/Kentucky"
"LA","Louisiana","http://dbpedia.org/resource/Louisiana"
"MD","Maryland","http://dbpedia.org/resource/Maryland"
"MN","Minnesota","http://dbpedia.org/resource/Minnesota"
"MO","Missouri","http://dbpedia.org/resource/Missouri"
"MS","Mississippi","http://dbpedia.org/resource/Mississippi"
"NC","North Carolina","http://dbpedia.org/resource/North_Carolina"
"ND","North Dakota","http://dbpedia.org/resource/North_Dakota"
"NM","New Mexico","http://dbpedia.org/resource/New_Mexico"
"OH","Ohio","http://dbpedia.org/resource/Ohio"
"OK","Oklahoma","http://dbpedia.org/resource/Oklahoma"
"PA","Pennsylvania","http://dbpedia.org/resource/Pennsylvania"
"SC","South Carolina","http://dbpedia.org/resource/South_Carolina"
"TN","Tennessee","http://dbpedia.org/resource/Tennessee"
"TX","Texas","http://dbpedia.org/resource/Texas"
"VA","Virgina","http://dbpedia.org/resource/Virgina"
"WV","West Virginia","http://dbpedia.org/resource/West_Virginia"
"CA","California","http://dbpedia.org/resource/California"
"MI","Michigan","http://dbpedia.org/resource/Michigan"
