"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"AL001","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Brigadier General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"AL002","Confederate",1,"653ec648-38c6-4ce7-8937-7ff593df6a43","Hannon","Moses","","W.",TRUE,"Moses W. Hannon","Lieutenant Colonel",0,"Moses","W.","",TRUE,"Moses",""
"AL003","Confederate",1,"12c2d009-5e2f-47cb-b9e7-31e07bc73edd","Buchanan","Frankiln","","",TRUE,"Franklin Buchanan","Admiral",1,"Franklin","","",TRUE,"Frankiln",""
"AL003","Confederate",2,"0aae1532-be13-4465-b162-a89c8b8dda4a","Page","Richard","Lucian","L.",TRUE,"Richard L. Page","Brigadier General",0,"Richard","L.","",TRUE,"Richard","Lucian"
"AL004","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"AL005","Confederate",1,"7171c4f3-6a55-4070-a7c9-86cf6fd8c183","Gibson","Randall","Lee","L.",TRUE,"Randall L. Gibson","Brigadier General",0,"Randall","L.","",TRUE,"Randall","Lee"
"AL006","Confederate",1,"b270d79d-e86c-43a2-889f-3346b6d2b18e","Liddell","St. John","Richardson","R.",TRUE,"John R. Liddell","Major General",0,"John","R.","",TRUE,"St. John","Richardson"
"AL007","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Lieutenant General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"AR001","Confederate",1,"a68145ec-a562-494d-8e95-c9bd2e0ff473","Van Dorn","Earl","","",TRUE,"Earl Van Dorn","Major General",0,"Earl","","",TRUE,"Earl",""
"AR002","Confederate",1,"c44705ba-2251-4ab2-8ed8-449e7aa4a1f3","Fry","Joseph","","",TRUE,"Joseph Fry","Captain (Navy)",1,"Joseph","","",TRUE,"Joseph",""
"AR003","Confederate",1,"839a5a85-49a8-41a6-b4a9-f76657c5d4fc","Hindman","Thomas","Carmichael","C.",TRUE,"Thomas C. Hindman","Major General",0,"Thomas","C.","",TRUE,"Thomas","Carmichael"
"AR003","Confederate",2,"6370ad3b-9871-43c7-beb5-6db2824b3db7","Parsons","William","","H.",TRUE,"William H. Parsons","Colonel",0,"William","H.","",TRUE,"William",""
"AR004","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"AR005","Confederate",1,"839a5a85-49a8-41a6-b4a9-f76657c5d4fc","Hindman","Thomas","Carmichael","C.",TRUE,"Thomas C. Hindman","Major General",0,"Thomas","C.","",TRUE,"Thomas","Carmichael"
"AR006","Confederate",1,"1a2052a6-2f63-45e6-a406-1f6eae7c8341","Churchill","Thomas","James","J.",TRUE,"Thomas J. Churchill","Brigadier General",0,"Thomas","J.","",TRUE,"Thomas","James"
"AR007","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"AR008","Confederate",1,"65f2acff-a023-45b9-8957-6b89af4343b7","Holmes","Theophilus","Hunter","H.",TRUE,"Theophilus H. Holmes","Lieutenant General",0,"Theophilus","H.","",TRUE,"Theophilus","Hunter"
"AR009","Confederate",1,"74670315-8624-4010-bd86-1e4e2d5596f3","Cabell","William","Lewis","L.",TRUE,"W.L. Cabell","Brigadier General",0,"W.L.","","",TRUE,"William","Lewis"
"AR010","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"AR011","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"AR012","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"AR013","Confederate",1,"1cd425bc-311a-42c3-9ba2-a16bc1db7eea","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"AR014","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"AR014","Confederate",2,"3f0622ad-44c0-47f0-ae02-25b81a5bad3a","Maxey","Samuel","Bell","B.",TRUE,"Samuel Bell Maxey","Brigadier General",0,"Samuel","Bell","",TRUE,"Samuel","Bell"
"AR015","Confederate",1,"66599684-582c-4caa-aff0-7220f9c67c1f","Fagan","James","Fleming","F.",TRUE,"James B. Fagan","Brigadier General",0,"James","B.","",TRUE,"James","Fleming"
"AR016","Confederate",1,"39787b04-6723-4729-957c-bddcae228832","Smith","Edmund","Kirby","K.",TRUE,"E. Kirby Smith","General",0,"E.","Kirby","",TRUE,"Edmund","Kirby"
"AR017","Confederate",1,"d0448aad-c7ec-418b-ad15-845e7ada97b3","Greene","Colton","","",TRUE,"Colton Greene","Colonel",0,"Colton","","",TRUE,"Colton",""
"DC001","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"FL001","Confederate",1,"306919f0-5ae8-4dee-ba37-0ea56b932b91","Anderson","Richard","Heron","H.",TRUE,"Richard H. Anderson","Brigadier General",0,"Richard","H.","",TRUE,"Richard","Heron"
"FL002","Confederate",1,"2f520a28-640b-4e68-86d1-3c28b4f6051b","Pearson","J","","W.",TRUE,"John W. Pearson","Captain",0,"John","W.","",TRUE,"J",""
"FL003","Confederate",1,"58e66a54-b9b1-44c5-8f83-8cf7387848ac","Hopkins","Charles","","F.",TRUE,"Charles F. Hopkins","Lieutenant Colonel",0,"Charles","F.","",TRUE,"Charles",""
"FL004","Confederate",1,"2798e67b-582e-4beb-b8ad-7a44586198c7","Westcott","John","","",TRUE,"John Westcott","Captain",0,"John","","",TRUE,"John",""
"FL005","Confederate",1,"488f8bc8-8cb9-4ad0-ab8f-82fd06799387","Finegan","Joseph","","",TRUE,"Joseph Finegan","Brigadier General",0,"Joseph","","",TRUE,"Joseph",""
"FL006","Confederate",1,"3c4d96e5-9bc0-425b-b62c-9da5af232de6","Jones","Samuel","","",TRUE,"Sam Jones","Major General",0,"Sam","","",TRUE,"Samuel",""
"GA001","Confederate",1,"517c59af-51f9-4b24-a7be-7f6636926484","Olmstead","Charles","Hart","H.",TRUE,"Charles H. Olmstead","Colonel",0,"Charles","H.","",TRUE,"Charles","Hart"
"GA002","Confederate",1,"0b058f90-1a89-4107-b4dc-1c950545a90c","Anderson","George","","A.",TRUE,"George A. Anderson","Captain",0,"George","A.","",TRUE,"George",""
"GA003","Confederate",1,"839a5a85-49a8-41a6-b4a9-f76657c5d4fc","Hindman","Thomas","Carmichael","C.",TRUE,"Thomas C. Hindman","Major General",0,"Thomas","C.","",TRUE,"Thomas","Carmichael"
"GA003","Confederate",2,"f6caa729-7cfc-4aec-a064-e40c1cfdf01b","Breckinridge","John","Cabell","C.",TRUE,"John C. Breckinridge","Major General",0,"John","C.","",TRUE,"John","Cabell"
"GA004","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"GA004","Confederate",2,"0418b77d-5826-4c1d-9621-9d92c48d77b5","Longstreet","James","","",TRUE,"James Longstreet","Lieutenant General",0,"James","","",TRUE,"James",""
"GA005","Confederate",1,"6aa89d0e-8209-4236-869e-6de6b4865ca0","Cleburne","Patrick","Ronayne","R.",TRUE,"Patrick R. Cleburne","Major General",0,"Patrick","R.","",TRUE,"Patrick","Ronayne"
"GA006","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA007","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA008","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA009","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA010","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA011","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA012","Confederate",1,"6aa89d0e-8209-4236-869e-6de6b4865ca0","Cleburne","Patrick","Ronayne","R.",TRUE,"Patrick R. Cleburne","Major General",0,"Patrick","R.","",TRUE,"Patrick","Ronayne"
"GA013","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA014","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","Lieutenant General",0,"John","Bell","",TRUE,"John","Bell"
"GA015","Confederate",1,"b0f7a304-f6c5-4a8d-b816-066426e5dc1c","Johnston","Joseph","","E.",TRUE,"Joseph E. Johnston","General",0,"Joseph","E.","",TRUE,"Joseph",""
"GA016","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"GA017","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"GA018","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"GA019","Confederate",1,"84b6d739-3384-4291-86ba-f75ae6637069","Hood","John","Bell","B.",TRUE,"John Bell Hood","General",0,"John","Bell","",TRUE,"John","Bell"
"GA020","Confederate",1,"22dc9bfe-6bfa-4f8a-a48f-694e947cc8d7","Wheeler","Joseph","","",TRUE,"Joseph Wheeler","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA021","Confederate",1,"7c8a3879-d97a-43e5-91db-8a9ac6338f68","Jackson","William","Hicks","H.",TRUE,"William H. Jackson","Brigadier General",0,"William","H.","",TRUE,"William","Hicks"
"GA022","Confederate",1,"b01714aa-b252-4944-816d-be76a9070175","Hardee","William","Joseph","J.",TRUE,"William J. Hardee","Lieutenant General",0,"William","J.","",TRUE,"William","Joseph"
"GA023","Confederate",1,"2306a312-6705-4e62-893d-8789639a1555","French","Samuel","Gibbs","G.",TRUE,"Samuel G. French","Major General",0,"Samuel","G.","",TRUE,"Samuel","Gibbs"
"GA025","Confederate",1,"febc5475-788a-489f-a2df-ab0aa9ab65ee","Philips","Pleasant","","J.",TRUE,"Pleasant J. Philips","Brigadier General",0,"Pleasant","J.","",TRUE,"Pleasant",""
"GA025","Confederate",2,"22dc9bfe-6bfa-4f8a-a48f-694e947cc8d7","Wheeler","Joseph","","",TRUE,"Joseph Wheeler","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA026","Confederate",1,"22dc9bfe-6bfa-4f8a-a48f-694e947cc8d7","Wheeler","Joseph","","",TRUE,"Joseph Wheeler","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA027","Confederate",1,"22dc9bfe-6bfa-4f8a-a48f-694e947cc8d7","Wheeler","Joseph","","",TRUE,"Joseph Wheeler","Major General",0,"Joseph","","",TRUE,"Joseph",""
"GA028","Confederate",1,"0b058f90-1a89-4107-b4dc-1c950545a90c","Anderson","George","","A.",TRUE,"George A. Anderson","Major",0,"George","A.","",TRUE,"George",""
"IN001","Confederate",1,"813a4704-9ba5-4fda-b14d-f0c9136f575a","Morgan","John","Hunt","H.",TRUE,"John Hunt Morgan","Brigadier General",0,"John","Hunt","",TRUE,"John","Hunt"
"KS001","Confederate",1,"d37278a3-c536-4416-bc59-bebe838224ee","Quantrill","William","","C.",TRUE,"William C. Quantrill","Lieutenant Colonel",0,"William","C.","",TRUE,"William",""
"KS002","Confederate",1,"d37278a3-c536-4416-bc59-bebe838224ee","Quantrill","William","","C.",TRUE,"William C. Quantrill","Lieutenant Colonel",0,"William","C.","",TRUE,"William",""
